Name,Modality,Resolution,Abs. Rel. Error,delta < 1.25,Hashtag,Train Command,Train Log
monodepth2_resnet18_kitti_stereo_640x192 [1]_,Stereo,640x192,0.114,0.860,83eea4a9,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_stereo_640x192.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_stereo_640x192.log>`_
monodepth2_resnet18_kitti_mono_640x192 [1]_,Mono,640x192,0.121,0.858,c881771d,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_mono_640x192.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_mono_640x192.log>`_
monodepth2_resnet18_kitti_mono_stereo_640x192 [1]_,Mono + Stereo,640x192,0.109,0.872,9515c219,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_mono+stereo_640x192.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/depth/kitti/monodepth2_resnet18_kitti_mono+stereo_640x192.log>`_
