Model,mAP(Orig/F),Training Command,Training log
center_net_resnet18_v1b_coco [6]_,26.6/28.1,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet18_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet18_v1b_coco_train.log>`_
center_net_resnet18_v1b_dcnv2_coco [6]_,28.9/30.3,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet18_v1b_dcnv2_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet18_v1b_dcnv2_coco_train.log>`_
center_net_resnet50_v1b_coco [6]_,32.1/33.4,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet50_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet50_v1b_coco_train.log>`_
center_net_resnet50_v1b_dcnv2_coco [6]_,34.0/35.3,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet50_v1b_dcnv2_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet50_v1b_dcnv2_coco_train.log>`_
center_net_resnet101_v1b_coco [6]_,34.5/35.8,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet101_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet101_v1b_coco_train.log>`_
center_net_resnet101_v1b_dcnv2_coco [6]_,35.8/37.1,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet101_v1b_dcnv2_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/detection/center_net_resnet101_v1b_dcnv2_coco_train.log>`_
