Model,Box AP,Segm AP,Command,Training Log
mask_rcnn_resnet18_v1b_coco,31.2/51.1/33.1,28.4/48.1/29.8,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet18_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet18_v1b_coco_train.log>`_
mask_rcnn_fpn_resnet18_v1b_coco,34.9/56.4/37.4,30.4/52.2/31.4,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet18_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet18_v1b_coco_train.log>`_
mask_rcnn_resnet50_v1b_coco,38.3/58.7/41.4,33.1/54.8/35.0,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet50_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet50_v1b_coco_train.log>`_
mask_rcnn_fpn_resnet50_v1b_coco,39.2/61.2/42.2,35.4/57.5/37.3,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet50_v1b_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet50_v1b_coco_train.log>`_
mask_rcnn_resnet101_v1d_coco,41.3/61.7/44.4,35.2/57.8/36.9,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet101_v1d_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_resnet101_v1d_coco_train.log>`_
mask_rcnn_fpn_resnet101_v1d_coco,42.3/63.9/46.2,37.7/60.5/40.0,`shell script <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet101_v1d_coco.sh>`_,`log <https://raw.githubusercontent.com/dmlc/web-data/master/gluoncv/logs/instance/mask_rcnn_fpn_resnet101_v1d_coco_train.log>`_
